Players,Season_2022,Season_2023,Salary_percent_increase
Stephen Curry,45780966,48070014,5.0
Russell Westbrook,44211146,47063478,6.45
LeBron James,41180544,44474988,8.0
Kevin Durant,42018900,44119845,5.0
Bradley Beal,33724200,43279250,28.33
Damian Lillard,39344900,42492492,8.0
Giannis Antetokounmpo,39344970,42492492,8.0
Kawhi Leonard,39344900,42492492,8.0
Paul George,39344900,42492492,8.0
